  0.069895,  0.906923,  0.029131
  0.069930,  0.906953,  0.029030
  0.069897,  0.906959,  0.029079
  0.069911,  0.906957,  0.029044
  0.069921,  0.906948,  0.029067
  0.069916,  0.906958,  0.029086
  0.069919,  0.906968,  0.029053
  0.069923,  0.906962,  0.029088
  0.069923,  0.906971,  0.029115
  0.069933,  0.906965,  0.029075
  0.069909,  0.906930,  0.029118
  0.069999,  0.906859,  0.029193
  0.069939,  0.906937,  0.029084
  0.069957,  0.906910,  0.029178
  0.070002,  0.906879,  0.029253
  0.069914,  0.906956,  0.029061
  0.069928,  0.906966,  0.029096
  0.069935,  0.906975,  0.029043
  0.069923,  0.906977,  0.029118
  0.069928,  0.906969,  0.029071
  0.069921,  0.906960,  0.029051
  0.069905,  0.906944,  0.029103
  0.069973,  0.906956,  0.029003
  0.069895,  0.906955,  0.029031
  0.069896,  0.906941,  0.029028
  0.069921,  0.906947,  0.029027
  0.069906,  0.906938,  0.029036
  0.069905,  0.906950,  0.029084
  0.069931,  0.906948,  0.029074
  0.069915,  0.906961,  0.029069
  0.069923,  0.906970,  0.029082
  0.069929,  0.906958,  0.029129
  0.070006,  0.906901,  0.029194
  0.069949,  0.906982,  0.029076
  0.069951,  0.906926,  0.029190
  0.070054,  0.906892,  0.029319
  0.069954,  0.906946,  0.029151
  0.069947,  0.906954,  0.029090
  0.069912,  0.906930,  0.029073
  0.069890,  0.906934,  0.029026
  0.069882,  0.906953,  0.029042
  0.069902,  0.906952,  0.029067
  0.069909,  0.906940,  0.029114
  0.069969,  0.906965,  0.029018
  0.069917,  0.906981,  0.029093
  0.069924,  0.906957,  0.029075
  0.069898,  0.906957,  0.029049
  0.069899,  0.906980,  0.029015
  0.069892,  0.906981,  0.029017
  0.069912,  0.906962,  0.029061
  0.069936,  0.906970,  0.029066
  0.069924,  0.906964,  0.029136
  0.069928,  0.906925,  0.029186
  0.069990,  0.906867,  0.029263
  0.069942,  0.906961,  0.029122
  0.069923,  0.906939,  0.029172
  0.070006,  0.906908,  0.029233
  0.069914,  0.906977,  0.029071
  0.069922,  0.906968,  0.029086
  0.069937,  0.906954,  0.029120
  0.069914,  0.906935,  0.029153
  0.069958,  0.906958,  0.029131
  0.069916,  0.906955,  0.029068
  0.069892,  0.906926,  0.029091
  0.069927,  0.906955,  0.028985
  0.069887,  0.906996,  0.029025
  0.069888,  0.906950,  0.029051
  0.069890,  0.906959,  0.029094
  0.069909,  0.906946,  0.029124
  0.069921,  0.906953,  0.029135
  0.069899,  0.906941,  0.029113
  0.069898,  0.906957,  0.029079
  0.069897,  0.906979,  0.029040
  0.069877,  0.906958,  0.029078
  0.069950,  0.906885,  0.029211
  0.069890,  0.906953,  0.029108
  0.069923,  0.906910,  0.029220
  0.070011,  0.906866,  0.029300
  0.069961,  0.906950,  0.029125
  0.069925,  0.906957,  0.029096
  0.069897,  0.906954,  0.029072
  0.069880,  0.906958,  0.029013
  0.069884,  0.906958,  0.029016
  0.069895,  0.906965,  0.029033
  0.069877,  0.906932,  0.029143
  0.069967,  0.906949,  0.029058
  0.069914,  0.906971,  0.029080
  0.069911,  0.906966,  0.029094
  0.069882,  0.906959,  0.029073
  0.069890,  0.906968,  0.029031
  0.069872,  0.906963,  0.029056
  0.069874,  0.906958,  0.029052
  0.069906,  0.906969,  0.029079
  0.069930,  0.906969,  0.029089
  0.069939,  0.906949,  0.029174
  0.069982,  0.906875,  0.029182
  0.069918,  0.906962,  0.029061
  0.069903,  0.906925,  0.029169
  0.069974,  0.906892,  0.029253
  0.069917,  0.906981,  0.029016
  0.069926,  0.906972,  0.029056
  0.069932,  0.906961,  0.029089
  0.069939,  0.906955,  0.029126
  0.069934,  0.906952,  0.029083
  0.069924,  0.906967,  0.029089
  0.069927,  0.906933,  0.029097
  0.069987,  0.906956,  0.028976
  0.069900,  0.906977,  0.028989
  0.069906,  0.906962,  0.029008
  0.069917,  0.906968,  0.029060
  0.069927,  0.906966,  0.029076
  0.069939,  0.906951,  0.029104
  0.069935,  0.906962,  0.029110
  0.069928,  0.906974,  0.029048
  0.069903,  0.906982,  0.029036
  0.069895,  0.906950,  0.029057
  0.069982,  0.906869,  0.029150
  0.069918,  0.906948,  0.029057
  0.069941,  0.906913,  0.029188
  0.070019,  0.906890,  0.029279
  0.069927,  0.906939,  0.029108
  0.069938,  0.906951,  0.029088
  0.069912,  0.906959,  0.029065
  0.069901,  0.906976,  0.029039
  0.069897,  0.906970,  0.029042
  0.069908,  0.906971,  0.029062
  0.069912,  0.906963,  0.029140
  0.069990,  0.906976,  0.029023
  0.069921,  0.906983,  0.029116
  0.069910,  0.906959,  0.029091
  0.069898,  0.906965,  0.029044
  0.069893,  0.906963,  0.029037
  0.069895,  0.906961,  0.029007
  0.069886,  0.906955,  0.029034
  0.069893,  0.906939,  0.029061
  0.069918,  0.906940,  0.029083
  0.069912,  0.906922,  0.029123
  0.069965,  0.906852,  0.029238
  0.069911,  0.906954,  0.029082
  0.069916,  0.906926,  0.029181
  0.070014,  0.906898,  0.029215
  0.069922,  0.906973,  0.029078
  0.069926,  0.906969,  0.029099
  0.069914,  0.906955,  0.029103
  0.069956,  0.906952,  0.029091
  0.069941,  0.906944,  0.029116
  0.069939,  0.906947,  0.029103
  0.069923,  0.906932,  0.029096
  0.069978,  0.906956,  0.028959
  0.069892,  0.906992,  0.029031
  0.069889,  0.906962,  0.029020
  0.069909,  0.906964,  0.029038
  0.069905,  0.906967,  0.029067
  0.069910,  0.906958,  0.029092
  0.069930,  0.906946,  0.029091
  0.069908,  0.906956,  0.029055
  0.069912,  0.906971,  0.029019
  0.069904,  0.906965,  0.029086
  0.069975,  0.906898,  0.029174
  0.069938,  0.906945,  0.029061
  0.069927,  0.906904,  0.029224
  0.069993,  0.906863,  0.029328
  0.069947,  0.906942,  0.029148
  0.069948,  0.906974,  0.029135
  0.069911,  0.906985,  0.029073
  0.069921,  0.906992,  0.029111
  0.069896,  0.906972,  0.029065
  0.069919,  0.906974,  0.029042
  0.069890,  0.906933,  0.029119
  0.069950,  0.906940,  0.029036
  0.069900,  0.906961,  0.029109
  0.069926,  0.906935,  0.029052
  0.069895,  0.906947,  0.029056
  0.069862,  0.906943,  0.028998
  0.069879,  0.906957,  0.029007
  0.069884,  0.906957,  0.029024
  0.069896,  0.906961,  0.029059
  0.069924,  0.906961,  0.029155
  0.069923,  0.906946,  0.029197
  0.070000,  0.906890,  0.029217
  0.069961,  0.906973,  0.029111
  0.069961,  0.906935,  0.029223
  0.069989,  0.906871,  0.029246
  0.069889,  0.906949,  0.029084
  0.069932,  0.906952,  0.029041
  0.069917,  0.906933,  0.029116
  0.069924,  0.906930,  0.029133
  0.069921,  0.906934,  0.029141
  0.069921,  0.906948,  0.029092
  0.069878,  0.906948,  0.029141
  0.069920,  0.906972,  0.029025
  0.069893,  0.906992,  0.029038
  0.069879,  0.906991,  0.029048
  0.069900,  0.906987,  0.029042
  0.069906,  0.906957,  0.029085
  0.069913,  0.906948,  0.029110
  0.069914,  0.906958,  0.029056
  0.069904,  0.906950,  0.029058
  0.069899,  0.906955,  0.029025
  0.069885,  0.906949,  0.029108
  0.069951,  0.906874,  0.029173
  0.069929,  0.906971,  0.029087
  0.069945,  0.906939,  0.029233
  0.070046,  0.906891,  0.029330
  0.069951,  0.906975,  0.029119
  0.069936,  0.906956,  0.029079
  0.069956,  0.906978,  0.029110
  0.069900,  0.906970,  0.029050
  0.069881,  0.906961,  0.029073
  0.069921,  0.906949,  0.029066
  0.069917,  0.906932,  0.029152
  0.069973,  0.906949,  0.029039
  0.069915,  0.906964,  0.029125
  0.069923,  0.906942,  0.029094
  0.069880,  0.906965,  0.029036
  0.069893,  0.906977,  0.029039
  0.069859,  0.906969,  0.029045
  0.069889,  0.906972,  0.029045
  0.069906,  0.906976,  0.029065
  0.069897,  0.906962,  0.029139
  0.069901,  0.906941,  0.029179
  0.069960,  0.906871,  0.029204
  0.069901,  0.906962,  0.029088
  0.069890,  0.906931,  0.029185
  0.069971,  0.906898,  0.029228
  0.069902,  0.906936,  0.029068
  0.069918,  0.906956,  0.029086
  0.069945,  0.906961,  0.029109
  0.069942,  0.906953,  0.029130
  0.069929,  0.906963,  0.029163
  0.069912,  0.906962,  0.029102
  0.069889,  0.906953,  0.029140
  0.069949,  0.906979,  0.029023
  0.069890,  0.906979,  0.029056
  0.069903,  0.906949,  0.029075
  0.069924,  0.906971,  0.029076
  0.069907,  0.906963,  0.029100
  0.069886,  0.906945,  0.029111
  0.069913,  0.906964,  0.029072
  0.069889,  0.906976,  0.029078
  0.069882,  0.906978,  0.029040
  0.069875,  0.906947,  0.029118
  0.069950,  0.906870,  0.029232
  0.069916,  0.906960,  0.029139
  0.069930,  0.906944,  0.029233
  0.070001,  0.906891,  0.029305
  0.069927,  0.906960,  0.029090
  0.069915,  0.906953,  0.029041
  0.069886,  0.906958,  0.029057
  0.069908,  0.906959,  0.029039
  0.069938,  0.906980,  0.029068
  0.069935,  0.906962,  0.029108
  0.069927,  0.906942,  0.029155
  0.069966,  0.906958,  0.029085
  0.069915,  0.906983,  0.029110
  0.069902,  0.906978,  0.029080
  0.069896,  0.906970,  0.029048
  0.069880,  0.906963,  0.029035
  0.069898,  0.906972,  0.029036
  0.069897,  0.906976,  0.029076
  0.069900,  0.906971,  0.029109
  0.069906,  0.906965,  0.029121
  0.069869,  0.906942,  0.029116
  0.069951,  0.906873,  0.029209
  0.069888,  0.906954,  0.029067
  0.069899,  0.906926,  0.029187
  0.069989,  0.906893,  0.029288
  0.069929,  0.906951,  0.029128
  0.069905,  0.906961,  0.029111
  0.069931,  0.906971,  0.029113
  0.069939,  0.906958,  0.029103
  0.069924,  0.906968,  0.029115
  0.069907,  0.906978,  0.029077
  0.069921,  0.906960,  0.029101
  0.069983,  0.906976,  0.029002
  0.069916,  0.906991,  0.029098
  0.069915,  0.906967,  0.029082
  0.069935,  0.906953,  0.029094
  0.069918,  0.906949,  0.029073
  0.069897,  0.906945,  0.029074
  0.069874,  0.906948,  0.029085
  0.069897,  0.906971,  0.029038
  0.069919,  0.906967,  0.029076
  0.069903,  0.906952,  0.029106
  0.069959,  0.906882,  0.029179
  0.069919,  0.906961,  0.029114
  0.069945,  0.906957,  0.029204
  0.069981,  0.906903,  0.029277
  0.069908,  0.906963,  0.029122
  0.069902,  0.906971,  0.029084
  0.069904,  0.906973,  0.029109
  0.069899,  0.906962,  0.029073
  0.069915,  0.906964,  0.029108
  0.069926,  0.906952,  0.029124
  0.069887,  0.906942,  0.029163
  0.069943,  0.906960,  0.029081
  0.069893,  0.906981,  0.029104
  0.069902,  0.906983,  0.029079
  0.069902,  0.906990,  0.029079
  0.069907,  0.906978,  0.029053
  0.069904,  0.906973,  0.029048
  0.069902,  0.906971,  0.029081
  0.069896,  0.906971,  0.029103
  0.069905,  0.906958,  0.029077
  0.069891,  0.906935,  0.029114
  0.069938,  0.906873,  0.029218
  0.069895,  0.906945,  0.029048
  0.069900,  0.906906,  0.029189
  0.070001,  0.906876,  0.029298
  0.069912,  0.906967,  0.029102
  0.069949,  0.906974,  0.029126
  0.069926,  0.906987,  0.029131
  0.069928,  0.906978,  0.029110
  0.069922,  0.906976,  0.029088
  0.069930,  0.906996,  0.029070
  0.069915,  0.906982,  0.029103
  0.069970,  0.906974,  0.028994
  0.069896,  0.906956,  0.029078
  0.069922,  0.906962,  0.029057
  0.069894,  0.906942,  0.029074
  0.069928,  0.906955,  0.029098
  0.069903,  0.906959,  0.029070
  0.069908,  0.906968,  0.029069
  0.069909,  0.906963,  0.029032
  0.069892,  0.906980,  0.029078
  0.069876,  0.906962,  0.029106
  0.069955,  0.906884,  0.029204
  0.069898,  0.906964,  0.029112
  0.069917,  0.906934,  0.029219
  0.070014,  0.906888,  0.029274
  0.069928,  0.906964,  0.029088
  0.069930,  0.906946,  0.029097
  0.069914,  0.906957,  0.029049
  0.069900,  0.906969,  0.029059
  0.069907,  0.906962,  0.029115
  0.069921,  0.906969,  0.029110
  0.069919,  0.906945,  0.029160
  0.069974,  0.906970,  0.029052
  0.069909,  0.906980,  0.029116
  0.069893,  0.906978,  0.029077
  0.069904,  0.906967,  0.029046
  0.069890,  0.906966,  0.029070
  0.069903,  0.906956,  0.029043
  0.069907,  0.906961,  0.029060
  0.069923,  0.906961,  0.029072
  0.069900,  0.906957,  0.029103
  0.069897,  0.906947,  0.029131
  0.069968,  0.906904,  0.029181
  0.069917,  0.906991,  0.029056
  0.069903,  0.906955,  0.029165
  0.070028,  0.906904,  0.029262
  0.069912,  0.906982,  0.029091
  0.069955,  0.906974,  0.029086
  0.069948,  0.906977,  0.029104
  0.069947,  0.906950,  0.029066
  0.069929,  0.906962,  0.029075
  0.069907,  0.906945,  0.029049
  0.069926,  0.906941,  0.029087
  0.069984,  0.906943,  0.028994
  0.069910,  0.906952,  0.029077
  0.069911,  0.906964,  0.029105
  0.069933,  0.906961,  0.029085
  0.069929,  0.906980,  0.029096
  0.069926,  0.906993,  0.029122
  0.069893,  0.906991,  0.029088
  0.069905,  0.906987,  0.029029
  0.069901,  0.906984,  0.029050
  0.069889,  0.906961,  0.029112
  0.069952,  0.906882,  0.029232
  0.069939,  0.906945,  0.029098
  0.069941,  0.906903,  0.029202
  0.069982,  0.906872,  0.029284
  0.069885,  0.906940,  0.029093
  0.069903,  0.906973,  0.029050
  0.069895,  0.906973,  0.029042
  0.069921,  0.906964,  0.029044
  0.069919,  0.906961,  0.029083
  0.069942,  0.906956,  0.029110
  0.069931,  0.906939,  0.029183
  0.069969,  0.906953,  0.029094
  0.069916,  0.906982,  0.029100
  0.069930,  0.906952,  0.029054
  0.069911,  0.906972,  0.029062
  0.069918,  0.906959,  0.029050
  0.069916,  0.906970,  0.029088
  0.069906,  0.906975,  0.029133
  0.069926,  0.906970,  0.029112
  0.069915,  0.906973,  0.029125
  0.069912,  0.906949,  0.029144
  0.069980,  0.906888,  0.029176
  0.069891,  0.906969,  0.029050
  0.069908,  0.906920,  0.029188
  0.070009,  0.906900,  0.029288
  0.069911,  0.906946,  0.029085
  0.069938,  0.906955,  0.029088
  0.069921,  0.906958,  0.029108
  0.069905,  0.906957,  0.029085
  0.069917,  0.906952,  0.029056
  0.069909,  0.906983,  0.029055
  0.069882,  0.906957,  0.029113
  0.069947,  0.906978,  0.029054
  0.069932,  0.906997,  0.029100
  0.069933,  0.906961,  0.029150
  0.069936,  0.906972,  0.029120
  0.069914,  0.906971,  0.029143
  0.069921,  0.906969,  0.029081
  0.069903,  0.906960,  0.029072
  0.069886,  0.906970,  0.029059
  0.069886,  0.906953,  0.029083
  0.069865,  0.906935,  0.029171
  0.069952,  0.906866,  0.029256
  0.069900,  0.906960,  0.029111
  0.069898,  0.906918,  0.029181
  0.069978,  0.906886,  0.029295
  0.069897,  0.906967,  0.029058
  0.069885,  0.906964,  0.029074
  0.069898,  0.906969,  0.029089
  0.069903,  0.906967,  0.029119
  0.069918,  0.906980,  0.029089
  0.069937,  0.906947,  0.029100
  0.069904,  0.906938,  0.029139
  0.069950,  0.906967,  0.029034
  0.069908,  0.906988,  0.029113
  0.069945,  0.906974,  0.029102
  0.069895,  0.906970,  0.029081
  0.069924,  0.906956,  0.029107
  0.069913,  0.906982,  0.029104
  0.069895,  0.906954,  0.029100
  0.069907,  0.906956,  0.029087
  0.069897,  0.906975,  0.029098
  0.069875,  0.906960,  0.029116
  0.069943,  0.906883,  0.029185
  0.069895,  0.906956,  0.029067
  0.069878,  0.906922,  0.029192
  0.069990,  0.906886,  0.029263
  0.069913,  0.906960,  0.029092
  0.069904,  0.906979,  0.029070
  0.069912,  0.906963,  0.029073
  0.069918,  0.906976,  0.029062
  0.069921,  0.906975,  0.029082
  0.069926,  0.906964,  0.029118
  0.069894,  0.906949,  0.029178
  0.069954,  0.906959,  0.029081
  0.069929,  0.906969,  0.029144
  0.069923,  0.906967,  0.029099
  0.069905,  0.906940,  0.029084
  0.069888,  0.906959,  0.029098
  0.069928,  0.906967,  0.029048
  0.069900,  0.906964,  0.029054
  0.069904,  0.906959,  0.029085
  0.069901,  0.906963,  0.029116
  0.069909,  0.906955,  0.029168
  0.069985,  0.906864,  0.029199
  0.069903,  0.906967,  0.029064
  0.069888,  0.906954,  0.029214
  0.069995,  0.906899,  0.029311
  0.069904,  0.906971,  0.029065
  0.069878,  0.906964,  0.029073
  0.069899,  0.906967,  0.029110
  0.069915,  0.906955,  0.029094
  0.069927,  0.906973,  0.029094
  0.069901,  0.906956,  0.029097
  0.069888,  0.906950,  0.029150
  0.069960,  0.906967,  0.029071
  0.069894,  0.906965,  0.029099
  0.069890,  0.906959,  0.029110
  0.069904,  0.906965,  0.029074
  0.069918,  0.906966,  0.029063
  0.069929,  0.906974,  0.029075
  0.069924,  0.906983,  0.029064
  0.069890,  0.906958,  0.029094
  0.069899,  0.906966,  0.029089
  0.069904,  0.906960,  0.029104
  0.069954,  0.906892,  0.029197
  0.069910,  0.906978,  0.029066
  0.069924,  0.906949,  0.029169
  0.069979,  0.906896,  0.029277
  0.069909,  0.906970,  0.029062
  0.069929,  0.906958,  0.029078
  0.069925,  0.906974,  0.029105
  0.069940,  0.906974,  0.029076
  0.069902,  0.906961,  0.029089
  0.069913,  0.906968,  0.029089
  0.069923,  0.906940,  0.029117
  0.069978,  0.906950,  0.029041
  0.069907,  0.906984,  0.029105
  0.069914,  0.906970,  0.029097
  0.069913,  0.906958,  0.029112
  0.069909,  0.906956,  0.029102
  0.069917,  0.906963,  0.029102
  0.069919,  0.906965,  0.029119
  0.069909,  0.906956,  0.029078
  0.069908,  0.906980,  0.029080
  0.069875,  0.906976,  0.029155
  0.069967,  0.906908,  0.029243
  0.069928,  0.906970,  0.029072
  0.069930,  0.906944,  0.029177
  0.069999,  0.906894,  0.029239
  0.069919,  0.906971,  0.029070
  0.069914,  0.906960,  0.029055
  0.069904,  0.906953,  0.029060
  0.069905,  0.906944,  0.029080
  0.069900,  0.906948,  0.029093
  0.069910,  0.906951,  0.029120
  0.069885,  0.906935,  0.029160
  0.069956,  0.906942,  0.029036
  0.069922,  0.906966,  0.029108
  0.069905,  0.906975,  0.029119
  0.069930,  0.906980,  0.029116
  0.069919,  0.906966,  0.029085
  0.069917,  0.906977,  0.029103
  0.069924,  0.906962,  0.029104
  0.069921,  0.906968,  0.029110
  0.069920,  0.906953,  0.029096
  0.069882,  0.906946,  0.029138
  0.069942,  0.906897,  0.029192
  0.069924,  0.906959,  0.029067
  0.069904,  0.906913,  0.029222
  0.069994,  0.906891,  0.029283
  0.069916,  0.906963,  0.029104
  0.069911,  0.906961,  0.029059
  0.069903,  0.906965,  0.029071
  0.069899,  0.906962,  0.029094
  0.069903,  0.906963,  0.029106
  0.069925,  0.906961,  0.029093
  0.069899,  0.906944,  0.029158
  0.069954,  0.906963,  0.029052
  0.069922,  0.906957,  0.029083
  0.069910,  0.906936,  0.029106
  0.069933,  0.906970,  0.029092
  0.069931,  0.906958,  0.029140
  0.069908,  0.906963,  0.029127
  0.069921,  0.906969,  0.029121
  0.069931,  0.906979,  0.029091
  0.069898,  0.906975,  0.029093
  0.069883,  0.906941,  0.029134
  0.069951,  0.906881,  0.029187
  0.069907,  0.906949,  0.029109
  0.069903,  0.906883,  0.029226
  0.069972,  0.906863,  0.029307
  0.069895,  0.906940,  0.029063
  0.069901,  0.906929,  0.029049
  0.069881,  0.906933,  0.029077
  0.069898,  0.906957,  0.029065
  0.069909,  0.906957,  0.029085
  0.069925,  0.906952,  0.029083
  0.069903,  0.906942,  0.029129
  0.069959,  0.906951,  0.029011
  0.069913,  0.906991,  0.029104
  0.069935,  0.906969,  0.029087
  0.069943,  0.906974,  0.029089
  0.069918,  0.906941,  0.029105
  0.069923,  0.906945,  0.029130
  0.069947,  0.906961,  0.029124
  0.069926,  0.906958,  0.029074
  0.069913,  0.906956,  0.029068
  0.069896,  0.906951,  0.029112
  0.069978,  0.906882,  0.029204
  0.069900,  0.906962,  0.029047
  0.069901,  0.906925,  0.029163
  0.070001,  0.906864,  0.029265
  0.069904,  0.906959,  0.029059
  0.069886,  0.906948,  0.029075
  0.069901,  0.906947,  0.029070
  0.069909,  0.906959,  0.029081
  0.069898,  0.906960,  0.029058
  0.069911,  0.906956,  0.029037
  0.069894,  0.906939,  0.029106
  0.069963,  0.906962,  0.029042
  0.069900,  0.906979,  0.029050
  0.069926,  0.906976,  0.029081
  0.069930,  0.906977,  0.029084
  0.069925,  0.906995,  0.029119
  0.069916,  0.906972,  0.029071
  0.069902,  0.906971,  0.029086
  0.069904,  0.906965,  0.029075
  0.069911,  0.906953,  0.029063
  0.069869,  0.906939,  0.029106
  0.069945,  0.906877,  0.029186
  0.069900,  0.906947,  0.029098
  0.069903,  0.906909,  0.029185
  0.069990,  0.906880,  0.029307
  0.069909,  0.906964,  0.029069
  0.069879,  0.906956,  0.029054
  0.069894,  0.906970,  0.029077
  0.069898,  0.906970,  0.029039
  0.069893,  0.906962,  0.029079
  0.069911,  0.906966,  0.029099
  0.069893,  0.906950,  0.029164
  0.069966,  0.906968,  0.029057
  0.069919,  0.906990,  0.029088
  0.069907,  0.906954,  0.029093
  0.069913,  0.906965,  0.029029
  0.069913,  0.906965,  0.029075
  0.069914,  0.906948,  0.029081
  0.069912,  0.906951,  0.029050
  0.069896,  0.906949,  0.029063
  0.069891,  0.906951,  0.029080
  0.069886,  0.906932,  0.029104
  0.069957,  0.906878,  0.029187
  0.069881,  0.906955,  0.029080
  0.069913,  0.906927,  0.029216
  0.069979,  0.906888,  0.029270
  0.069903,  0.906965,  0.029076
  0.069897,  0.906962,  0.029077
  0.069901,  0.906960,  0.029119
  0.069907,  0.906961,  0.029075
  0.069897,  0.906973,  0.029038
  0.069917,  0.906982,  0.029064
  0.069884,  0.906966,  0.029124
  0.069954,  0.906977,  0.029023
  0.069929,  0.906976,  0.029107
  0.069919,  0.906969,  0.029125
  0.069916,  0.906960,  0.029084
  0.069904,  0.906958,  0.029073
  0.069914,  0.906966,  0.029074
  0.069913,  0.906964,  0.029051
  0.069895,  0.906949,  0.029049
  0.069908,  0.906955,  0.029085
  0.069926,  0.906948,  0.029151
  0.069995,  0.906872,  0.029214
  0.069923,  0.906958,  0.029087
  0.069899,  0.906917,  0.029234
  0.069996,  0.906909,  0.029272
  0.069920,  0.906970,  0.029101
  0.069903,  0.906971,  0.029087
  0.069900,  0.906976,  0.029087
  0.069913,  0.906989,  0.029074
  0.069907,  0.906984,  0.029062
  0.069902,  0.906974,  0.029079
  0.069916,  0.906946,  0.029133
  0.069983,  0.906967,  0.029036
  0.069894,  0.906961,  0.029114
  0.069893,  0.906938,  0.029104
  0.069912,  0.906937,  0.029091
  0.069890,  0.906940,  0.029075
  0.069901,  0.906954,  0.029090
  0.069901,  0.906948,  0.029055
  0.069917,  0.906975,  0.029072
  0.069904,  0.906971,  0.029064
  0.069878,  0.906947,  0.029148
  0.069954,  0.906880,  0.029242
  0.069913,  0.906979,  0.029113
  0.069922,  0.906934,  0.029205
  0.069957,  0.906891,  0.029311
  0.069879,  0.906963,  0.029105
  0.069896,  0.906944,  0.029084
  0.069878,  0.906951,  0.029078
  0.069889,  0.906950,  0.029087
  0.069891,  0.906968,  0.029093
  0.069895,  0.906975,  0.029112
  0.069871,  0.906953,  0.029156
  0.069945,  0.906967,  0.029040
  0.069898,  0.906987,  0.029093
  0.069912,  0.906983,  0.029066
  0.069891,  0.906956,  0.029071
  0.069906,  0.906971,  0.029073
  0.069905,  0.906966,  0.029099
  0.069897,  0.906960,  0.029108
  0.069907,  0.906957,  0.029094
  0.069900,  0.906951,  0.029120
  0.069871,  0.906949,  0.029161
  0.069949,  0.906895,  0.029225
  0.069901,  0.906975,  0.029073
  0.069898,  0.906938,  0.029223
  0.069972,  0.906897,  0.029287
  0.069899,  0.906991,  0.029070
  0.069907,  0.906975,  0.029044
  0.069897,  0.906961,  0.029095
  0.069884,  0.906952,  0.029112
  0.069905,  0.906962,  0.029107
  0.069909,  0.906964,  0.029080
  0.069901,  0.906927,  0.029147
  0.069965,  0.906930,  0.029029
  0.069925,  0.906954,  0.029083
  0.069936,  0.906949,  0.029076
  0.069921,  0.906966,  0.029124
  0.069924,  0.906981,  0.029079
  0.069911,  0.906982,  0.029066
  0.069945,  0.906988,  0.029103
  0.069941,  0.906981,  0.029148
  0.069919,  0.906974,  0.029110
  0.069909,  0.906964,  0.029192
  0.069954,  0.906892,  0.029233
  0.069891,  0.906953,  0.029075
  0.069895,  0.906909,  0.029199
  0.069976,  0.906878,  0.029262
  0.069894,  0.906942,  0.029049
