  0.292573,  0.266493,  1.011305
  0.291353,  0.263337,  1.011398
  0.290202,  0.260094,  1.011315
  0.289079,  0.256956,  1.011404
  0.287881,  0.253732,  1.011449
  0.287204,  0.250292,  1.011135
  0.286166,  0.247021,  1.011096
  0.285139,  0.243713,  1.011024
  0.284170,  0.240506,  1.010989
  0.283171,  0.237219,  1.010944
  0.282057,  0.233969,  1.010953
  0.281110,  0.230721,  1.010884
  0.280059,  0.227556,  1.011180
  0.278986,  0.224273,  1.011144
  0.278490,  0.220798,  1.010811
  0.277556,  0.217571,  1.010747
  0.276680,  0.214181,  1.010810
  0.275827,  0.210906,  1.010672
  0.274956,  0.207610,  1.010615
  0.274115,  0.204307,  1.010628
  0.273215,  0.200967,  1.010593
  0.272443,  0.197636,  1.010521
  0.271537,  0.194387,  1.010567
  0.270660,  0.191071,  1.010504
  0.269839,  0.187836,  1.010616
  0.268995,  0.184538,  1.010683
  0.268625,  0.181024,  1.010428
  0.267911,  0.177654,  1.010432
  0.267149,  0.174329,  1.010396
  0.266541,  0.171006,  1.010303
  0.265801,  0.167643,  1.010336
  0.264977,  0.164316,  1.010405
  0.264362,  0.160976,  1.010293
  0.263604,  0.157765,  1.010511
  0.263017,  0.154331,  1.010647
  0.262665,  0.150827,  1.010191
  0.262042,  0.147481,  1.010199
  0.261492,  0.144088,  1.010219
  0.260919,  0.140670,  1.010180
  0.260377,  0.137285,  1.010186
  0.259868,  0.133959,  1.010146
  0.259343,  0.130498,  1.010133
  0.258833,  0.127112,  1.010132
  0.258231,  0.123781,  1.010086
  0.257786,  0.120383,  1.010067
  0.257437,  0.117050,  1.010483
  0.256849,  0.113637,  1.010433
  0.256680,  0.110112,  1.010019
  0.256211,  0.106641,  1.010051
  0.255875,  0.103184,  1.010005
  0.255487,  0.099785,  1.009991
  0.255177,  0.096354,  1.009939
  0.254752,  0.092972,  1.010026
  0.254360,  0.089531,  1.009945
  0.253904,  0.086234,  1.010152
  0.253503,  0.082793,  1.010097
  0.253591,  0.079152,  1.009895
  0.253321,  0.075720,  1.009911
  0.253083,  0.072268,  1.009825
  0.252864,  0.068755,  1.009813
  0.252679,  0.065333,  1.009750
  0.252439,  0.061878,  1.009731
  0.252276,  0.058376,  1.009711
  0.252094,  0.054884,  1.009671
  0.251840,  0.051495,  1.009629
  0.251635,  0.047961,  1.009521
  0.251399,  0.044557,  1.009831
  0.251185,  0.041115,  1.009723
  0.251490,  0.037467,  1.009371
  0.251412,  0.033954,  1.009319
  0.251354,  0.030467,  1.009195
  0.251298,  0.026981,  1.009178
  0.251291,  0.023442,  1.009088
  0.251116,  0.019984,  1.009020
  0.251011,  0.016480,  1.008930
  0.250923,  0.013088,  1.009011
  0.250835,  0.009550,  1.008872
  0.251233,  0.005853,  1.008558
  0.251274,  0.002306,  1.008484
  0.251344, -0.001202,  1.008307
  0.251402, -0.004732,  1.008264
  0.251490, -0.008190,  1.008138
  0.251600, -0.011746,  1.008045
  0.251674, -0.015312,  1.007909
  0.251837, -0.018824,  1.007791
  0.251817, -0.022306,  1.007600
  0.251980, -0.025802,  1.007464
  0.252116, -0.029355,  1.007388
  0.252099, -0.032791,  1.007406
  0.252628, -0.036515,  1.007048
  0.252793, -0.040078,  1.006866
  0.253029, -0.043552,  1.006738
  0.253229, -0.047104,  1.006607
  0.253486, -0.050665,  1.006479
  0.253633, -0.054132,  1.006463
  0.253881, -0.057646,  1.006172
  0.254192, -0.061149,  1.006077
  0.254266, -0.064621,  1.006079
  0.254783, -0.068321,  1.005721
  0.255075, -0.071829,  1.005528
  0.255391, -0.075385,  1.005346
  0.255755, -0.078964,  1.005227
  0.256073, -0.082441,  1.005091
  0.256390, -0.085957,  1.004974
  0.256765, -0.089521,  1.004828
  0.257121, -0.093047,  1.004673
  0.257404, -0.096454,  1.004568
  0.257761, -0.099950,  1.004369
  0.258318, -0.103516,  1.004447
  0.258413, -0.106863,  1.004296
  0.259169, -0.110534,  1.003962
  0.259605, -0.114004,  1.003846
  0.260083, -0.117556,  1.003721
  0.260557, -0.121052,  1.003554
  0.261030, -0.124525,  1.003456
  0.261396, -0.127934,  1.003359
  0.261880, -0.131401,  1.003215
  0.262476, -0.134864,  1.003280
  0.262941, -0.138279,  1.003397
  0.263651, -0.141865,  1.002950
  0.264236, -0.145297,  1.002859
  0.264838, -0.148743,  1.002738
  0.265410, -0.152187,  1.002707
  0.266010, -0.155645,  1.002624
  0.266630, -0.159090,  1.002558
  0.267299, -0.162480,  1.002517
  0.267926, -0.165921,  1.002449
  0.268446, -0.169265,  1.002496
  0.268990, -0.172574,  1.002619
  0.269794, -0.176022,  1.002715
  0.270352, -0.179353,  1.002538
  0.271325, -0.182919,  1.002294
  0.272068, -0.186316,  1.002310
  0.272782, -0.189683,  1.002303
  0.273556, -0.193038,  1.002280
  0.274301, -0.196409,  1.002329
  0.274920, -0.199744,  1.002442
  0.275520, -0.202989,  1.002506
  0.276450, -0.206321,  1.002771
  0.277128, -0.209597,  1.002691
  0.278281, -0.213113,  1.002477
  0.279100, -0.216468,  1.002517
  0.279968, -0.219758,  1.002615
  0.280839, -0.223056,  1.002658
  0.281701, -0.226373,  1.002750
  0.282567, -0.229672,  1.002797
  0.283488, -0.232971,  1.002879
  0.284432, -0.236186,  1.002966
  0.285200, -0.239460,  1.003082
  0.285931, -0.242660,  1.003257
  0.287125, -0.246015,  1.003434
  0.287944, -0.249177,  1.003608
  0.289143, -0.252594,  1.003359
  0.290093, -0.255872,  1.003486
  0.291133, -0.259048,  1.003553
  0.292110, -0.262321,  1.003665
  0.293183, -0.265559,  1.003757
  0.294049, -0.268740,  1.003850
  0.295039, -0.271844,  1.004055
  0.296305, -0.275115,  1.004284
  0.297232, -0.278269,  1.004497
  0.298548, -0.281608,  1.004319
  0.299653, -0.284799,  1.004419
  0.300786, -0.287936,  1.004500
  0.301934, -0.291175,  1.004640
  0.303072, -0.294334,  1.004723
  0.304271, -0.297461,  1.004825
  0.305442, -0.300666,  1.004990
  0.306683, -0.303825,  1.005100
  0.307888, -0.306911,  1.005385
  0.308863, -0.309921,  1.005382
  0.310398, -0.313170,  1.005616
  0.311523, -0.316223,  1.005850
  0.312921, -0.319500,  1.005619
  0.314131, -0.322587,  1.005715
  0.315478, -0.325704,  1.005811
  0.316807, -0.328849,  1.005935
  0.318142, -0.331899,  1.006006
  0.319372, -0.334919,  1.006200
  0.320733, -0.337952,  1.006558
  0.322345, -0.341206,  1.006797
  0.323463, -0.344138,  1.006745
  0.325059, -0.347307,  1.006522
  0.326477, -0.350373,  1.006607
  0.327857, -0.353435,  1.006687
  0.329372, -0.356468,  1.006752
  0.330848, -0.359470,  1.006909
  0.332340, -0.362562,  1.006969
  0.333832, -0.365585,  1.007033
  0.335352, -0.368598,  1.007131
  0.336782, -0.371524,  1.007340
  0.338269, -0.374489,  1.007640
  0.340138, -0.377575,  1.007773
  0.341439, -0.380424,  1.007788
  0.343210, -0.383530,  1.007522
  0.344827, -0.386534,  1.007573
  0.346379, -0.389523,  1.007673
  0.348070, -0.392422,  1.007739
  0.349736, -0.395435,  1.007803
  0.351256, -0.398310,  1.007899
  0.352942, -0.401152,  1.008202
  0.354948, -0.404186,  1.008382
  0.356366, -0.406973,  1.008296
  0.358200, -0.409975,  1.008080
  0.359962, -0.412867,  1.008195
  0.361714, -0.415755,  1.008216
  0.363499, -0.418636,  1.008224
  0.365283, -0.421485,  1.008294
  0.367074, -0.424358,  1.008351
  0.368894, -0.427244,  1.008385
  0.370673, -0.430058,  1.008478
  0.372402, -0.432827,  1.008515
  0.374298, -0.435569,  1.008779
  0.376448, -0.438531,  1.009052
  0.378025, -0.441206,  1.009026
  0.380059, -0.444076,  1.008678
  0.381991, -0.446844,  1.008708
  0.383851, -0.449660,  1.008775
  0.385867, -0.452372,  1.008751
  0.387799, -0.455121,  1.008756
  0.389669, -0.457845,  1.008856
  0.391628, -0.460507,  1.009040
  0.393893, -0.463308,  1.009221
  0.395622, -0.465900,  1.009109
  0.397787, -0.468711,  1.008817
  0.399870, -0.471357,  1.008776
  0.401923, -0.473989,  1.008772
  0.404031, -0.476659,  1.008722
  0.406104, -0.479291,  1.008755
  0.408229, -0.481892,  1.008681
  0.410319, -0.484490,  1.008668
  0.412472, -0.487121,  1.008650
  0.414536, -0.489624,  1.008710
  0.416587, -0.492078,  1.008718
  0.418965, -0.494749,  1.008639
  0.421088, -0.497245,  1.008734
  0.423432, -0.499812,  1.008344
  0.425643, -0.502286,  1.008302
  0.427907, -0.504834,  1.008210
  0.430149, -0.507250,  1.008160
  0.432432, -0.509667,  1.008079
  0.434753, -0.512124,  1.008164
  0.436811, -0.514482,  1.007953
  0.439329, -0.516980,  1.007993
  0.441532, -0.519289,  1.007945
  0.444021, -0.521788,  1.007615
  0.446432, -0.524158,  1.007543
  0.448819, -0.526469,  1.007398
  0.451186, -0.528811,  1.007307
  0.453615, -0.531125,  1.007135
  0.456044, -0.533435,  1.007011
  0.458474, -0.535673,  1.006892
  0.460899, -0.537959,  1.006806
  0.463401, -0.540186,  1.006893
  0.465809, -0.542390,  1.006811
  0.468565, -0.544643,  1.006791
  0.470748, -0.546746,  1.006530
  0.473460, -0.549083,  1.006158
  0.475989, -0.551235,  1.006022
  0.478534, -0.553436,  1.005880
  0.481060, -0.555627,  1.005847
  0.483631, -0.557746,  1.005647
  0.486246, -0.559835,  1.005743
  0.488760, -0.561896,  1.005798
  0.491567, -0.564123,  1.005633
  0.493949, -0.566123,  1.005424
  0.496715, -0.568289,  1.005013
  0.499337, -0.570435,  1.004982
  0.502043, -0.572514,  1.004815
  0.504644, -0.574564,  1.004700
  0.507405, -0.576677,  1.004693
  0.510072, -0.578770,  1.004626
  0.512763, -0.580805,  1.004454
  0.515486, -0.582839,  1.004328
  0.518262, -0.584865,  1.004470
  0.520851, -0.586839,  1.004453
  0.523772, -0.588897,  1.004568
  0.526271, -0.590785,  1.004414
  0.529212, -0.592913,  1.004016
  0.531949, -0.594920,  1.003972
  0.534770, -0.596880,  1.003875
  0.537516, -0.598833,  1.003811
  0.540332, -0.600763,  1.003722
  0.543078, -0.602686,  1.003844
  0.545794, -0.604527,  1.003796
  0.548826, -0.606484,  1.003964
  0.551488, -0.608286,  1.003892
  0.554444, -0.610321,  1.003591
  0.557339, -0.612138,  1.003532
  0.560133, -0.613967,  1.003489
  0.563044, -0.615869,  1.003587
  0.565865, -0.617625,  1.003477
  0.568754, -0.619387,  1.003420
  0.571631, -0.621168,  1.003442
  0.574601, -0.622996,  1.003448
  0.577529, -0.624726,  1.003665
  0.580344, -0.626399,  1.003769
  0.583469, -0.628139,  1.003757
  0.586187, -0.629800,  1.003677
  0.589296, -0.631568,  1.003446
  0.592190, -0.633250,  1.003474
  0.595173, -0.634847,  1.003515
  0.598119, -0.636497,  1.003514
  0.601112, -0.638116,  1.003570
  0.604086, -0.639669,  1.003711
  0.606966, -0.641173,  1.003878
  0.610182, -0.642810,  1.003998
  0.612922, -0.644294,  1.003897
  0.616082, -0.645922,  1.003669
  0.619057, -0.647398,  1.003705
  0.622098, -0.648900,  1.003770
  0.625116, -0.650450,  1.003816
  0.628185, -0.651837,  1.003842
  0.631228, -0.653269,  1.003885
  0.634231, -0.654674,  1.003902
  0.637230, -0.656149,  1.003923
  0.640257, -0.657443,  1.004116
  0.643221, -0.658704,  1.004240
  0.646507, -0.660150,  1.004333
  0.649376, -0.661417,  1.004274
  0.652561, -0.662847,  1.004058
  0.655649, -0.664120,  1.004108
  0.658736, -0.665399,  1.004091
  0.661795, -0.666678,  1.004080
  0.664833, -0.667874,  1.004188
  0.667909, -0.669038,  1.004385
  0.670956, -0.670199,  1.004490
  0.674241, -0.671551,  1.004473
  0.677128, -0.672640,  1.004460
  0.680409, -0.673845,  1.004298
  0.683440, -0.675009,  1.004270
  0.686590, -0.676159,  1.004240
  0.689735, -0.677275,  1.004214
  0.692851, -0.678369,  1.004303
  0.695981, -0.679443,  1.004225
  0.699135, -0.680540,  1.004320
  0.702251, -0.681637,  1.004368
  0.705325, -0.682661,  1.004611
  0.708351, -0.683618,  1.004669
  0.711731, -0.684775,  1.004678
  0.714707, -0.685724,  1.004696
  0.718030, -0.686875,  1.004462
  0.721218, -0.687873,  1.004423
  0.724376, -0.688977,  1.004488
  0.727610, -0.689922,  1.004559
  0.730760, -0.690919,  1.004518
  0.733895, -0.691853,  1.004752
  0.736912, -0.692778,  1.004900
  0.740307, -0.693846,  1.004883
  0.743349, -0.694717,  1.004951
  0.746725, -0.695812,  1.004678
  0.749887, -0.696766,  1.004700
  0.753118, -0.697693,  1.004773
  0.756322, -0.698617,  1.004831
  0.759576, -0.699566,  1.004861
  0.762768, -0.700482,  1.004910
  0.765998, -0.701364,  1.004950
  0.769219, -0.702255,  1.005003
  0.772373, -0.703101,  1.005222
  0.775452, -0.703898,  1.005406
  0.778898, -0.704839,  1.005533
  0.782004, -0.705601,  1.005604
  0.785387, -0.706610,  1.005398
  0.788658, -0.707414,  1.005456
  0.791877, -0.708217,  1.005468
  0.795154, -0.709035,  1.005530
  0.798374, -0.709881,  1.005617
  0.801547, -0.710579,  1.005741
  0.804662, -0.711269,  1.005999
  0.808192, -0.712161,  1.005990
  0.811336, -0.712865,  1.006163
  0.814636, -0.713699,  1.005898
  0.817885, -0.714425,  1.005987
  0.821129, -0.715158,  1.005969
  0.824406, -0.715906,  1.005989
  0.827638, -0.716581,  1.006040
  0.830920, -0.717302,  1.006107
  0.834173, -0.717985,  1.006140
  0.837436, -0.718730,  1.006208
  0.840611, -0.719321,  1.006390
  0.843692, -0.719855,  1.006576
  0.847115, -0.720618,  1.006496
  0.850192, -0.721159,  1.006669
  0.853661, -0.721869,  1.006404
  0.856926, -0.722546,  1.006422
  0.860172, -0.723138,  1.006387
  0.863412, -0.723734,  1.006429
  0.866661, -0.724324,  1.006443
  0.869757, -0.724894,  1.006593
  0.872833, -0.725393,  1.006712
  0.876271, -0.726014,  1.006669
  0.879390, -0.726466,  1.006738
  0.882817, -0.727171,  1.006389
  0.886058, -0.727666,  1.006379
  0.889300, -0.728186,  1.006359
  0.892586, -0.728724,  1.006331
  0.895767, -0.729248,  1.006361
  0.899008, -0.729668,  1.006332
  0.902253, -0.730162,  1.006305
  0.905501, -0.730658,  1.006248
  0.908642, -0.731044,  1.006384
  0.911724, -0.731385,  1.006467
  0.915138, -0.731902,  1.006326
  0.918219, -0.732269,  1.006516
  0.921667, -0.732863,  1.006154
  0.924840, -0.733288,  1.006137
  0.928102, -0.733730,  1.006071
  0.931301, -0.734110,  1.006053
  0.934539, -0.734462,  1.006014
  0.937622, -0.734796,  1.006183
  0.940668, -0.735112,  1.006282
  0.944081, -0.735523,  1.006089
  0.947138, -0.735786,  1.006284
  0.950576, -0.736293,  1.005845
  0.953792, -0.736645,  1.005783
  0.956964, -0.736922,  1.005752
  0.960197, -0.737258,  1.005758
  0.963385, -0.737541,  1.005667
  0.966587, -0.737812,  1.005636
  0.969805, -0.738053,  1.005565
  0.972977, -0.738349,  1.005560
  0.976007, -0.738557,  1.005741
  0.978979, -0.738647,  1.005766
  0.982441, -0.738915,  1.005597
  0.985446, -0.739062,  1.005675
  0.988876, -0.739403,  1.005276
  0.992055, -0.739549,  1.005255
  0.995205, -0.739751,  1.005250
  0.998410, -0.739911,  1.005124
  1.001562, -0.740047,  1.005106
  1.004649, -0.740049,  1.005242
  1.007557, -0.740054,  1.005325
  1.010971, -0.740244,  1.005200
  1.013905, -0.740255,  1.005287
  1.017351, -0.740416,  1.004850
  1.020504, -0.740487,  1.004801
  1.023664, -0.740533,  1.004771
  1.026807, -0.740539,  1.004715
  1.029949, -0.740520,  1.004713
  1.033053, -0.740522,  1.004682
  1.036233, -0.740525,  1.004590
  1.039381, -0.740467,  1.004574
  1.042346, -0.740314,  1.004682
  1.045313, -0.740163,  1.004840
  1.048763, -0.740251,  1.004690
  1.051761, -0.740139,  1.004864
  1.055075, -0.740040,  1.004497
  1.058313, -0.739991,  1.004532
  1.061437, -0.739907,  1.004499
  1.064589, -0.739757,  1.004526
  1.067521, -0.739525,  1.004768
  1.070621, -0.739355,  1.004783
  1.073757, -0.739201,  1.004724
  1.076825, -0.738917,  1.005061
  1.079863, -0.738709,  1.005530
  1.083330, -0.738713,  1.004914
  1.086498, -0.738500,  1.004993
  1.089673, -0.738221,  1.004986
  1.092837, -0.738011,  1.005042
  1.096125, -0.737862,  1.005059
  1.099281, -0.737567,  1.005159
  1.102418, -0.737283,  1.005229
  1.105582, -0.737044,  1.005313
  1.108678, -0.736576,  1.005939
  1.111689, -0.736202,  1.005627
  1.114840, -0.735751,  1.006103
  1.118096, -0.735509,  1.006112
  1.121273, -0.735202,  1.005944
  1.124480, -0.734755,  1.005946
  1.127619, -0.734334,  1.006024
  1.130744, -0.733949,  1.006134
  1.133859, -0.733452,  1.006272
  1.137076, -0.733033,  1.006698
  1.140317, -0.732529,  1.006707
  1.143628, -0.731978,  1.007324
  1.146623, -0.731429,  1.006708
  1.149637, -0.730877,  1.006459
  1.152808, -0.730325,  1.006547
  1.155898, -0.729716,  1.006580
  1.158976, -0.729092,  1.006677
  1.162103, -0.728527,  1.006736
  1.165264, -0.727837,  1.006667
  1.168418, -0.727136,  1.006696
  1.171556, -0.726464,  1.006729
  1.174789, -0.725793,  1.007104
  1.177893, -0.725055,  1.007020
  1.181177, -0.724219,  1.007641
  1.184154, -0.723526,  1.007135
  1.187070, -0.722777,  1.006870
  1.190245, -0.721866,  1.006791
  1.193343, -0.721010,  1.006809
  1.196423, -0.720237,  1.006866
  1.199510, -0.719265,  1.006870
  1.202734, -0.718377,  1.007199
  1.205801, -0.717491,  1.007213
  1.208988, -0.716567,  1.007843
  1.211933, -0.715634,  1.007231
  1.214837, -0.714616,  1.006866
  1.217898, -0.713642,  1.006842
  1.220941, -0.712642,  1.006840
  1.223982, -0.711565,  1.006804
  1.227018, -0.710514,  1.006855
  1.230031, -0.709405,  1.006794
  1.232980, -0.708375,  1.006883
  1.235996, -0.707219,  1.006880
  1.239105, -0.706120,  1.007155
  1.242105, -0.704961,  1.007076
  1.245271, -0.703646,  1.007663
  1.248084, -0.702530,  1.007107
  1.250878, -0.701331,  1.006734
  1.253858, -0.700086,  1.006659
  1.256779, -0.698842,  1.006705
  1.259739, -0.697557,  1.006624
  1.262612, -0.696237,  1.006644
  1.265660, -0.694872,  1.007004
  1.268539, -0.693561,  1.006984
  1.271569, -0.692166,  1.007486
  1.274307, -0.690882,  1.007082
  1.277007, -0.689404,  1.006603
  1.279892, -0.688031,  1.006560
  1.282701, -0.686572,  1.006488
  1.285529, -0.685114,  1.006456
  1.288387, -0.683610,  1.006488
  1.291165, -0.682182,  1.006450
  1.293979, -0.680604,  1.006446
  1.296753, -0.679071,  1.006459
  1.299623, -0.677556,  1.006855
  1.302313, -0.675960,  1.006667
  1.305220, -0.674223,  1.007289
  1.307818, -0.672684,  1.006720
  1.310390, -0.671016,  1.006321
  1.312979, -0.669395,  1.006447
  1.315674, -0.667647,  1.006372
  1.318339, -0.666042,  1.006374
  1.321077, -0.664231,  1.006362
  1.323869, -0.662526,  1.006764
  1.326484, -0.660751,  1.006726
  1.329268, -0.658935,  1.007333
  1.331702, -0.657172,  1.006709
  1.334098, -0.655267,  1.006268
  1.336682, -0.653436,  1.006335
  1.339224, -0.651594,  1.006299
  1.341818, -0.649627,  1.006294
  1.344380, -0.647751,  1.006378
  1.346930, -0.645817,  1.006388
  1.349396, -0.643896,  1.006439
  1.351927, -0.641923,  1.006486
  1.354559, -0.640007,  1.006869
  1.357083, -0.638029,  1.006787
  1.359809, -0.635950,  1.007567
  1.362020, -0.633931,  1.006974
  1.364266, -0.631903,  1.006583
  1.366712, -0.629812,  1.006629
  1.369117, -0.627686,  1.006686
  1.371529, -0.625595,  1.006696
  1.373901, -0.623461,  1.006748
  1.376439, -0.621299,  1.007135
  1.378840, -0.619125,  1.007158
  1.381324, -0.616915,  1.007563
  1.383531, -0.614776,  1.007173
  1.385696, -0.612481,  1.006875
  1.388019, -0.610299,  1.006889
  1.390308, -0.608057,  1.006876
  1.392597, -0.605735,  1.006876
  1.394899, -0.603448,  1.006900
  1.397146, -0.601125,  1.006919
  1.399382, -0.598745,  1.006909
  1.401594, -0.596377,  1.006936
  1.403981, -0.594074,  1.007373
  1.406190, -0.591705,  1.007345
  1.408534, -0.589215,  1.007809
  1.410609, -0.586783,  1.007314
  1.412642, -0.584340,  1.006953
  1.414750, -0.581833,  1.006913
  1.416896, -0.579305,  1.006860
  1.419034, -0.576819,  1.006872
  1.421152, -0.574294,  1.006835
  1.423402, -0.571725,  1.007231
  1.425471, -0.569162,  1.007162
  1.427673, -0.566520,  1.007459
  1.429660, -0.563989,  1.007166
  1.431503, -0.561263,  1.006744
  1.433542, -0.558676,  1.006686
  1.435574, -0.556008,  1.006625
  1.437498, -0.553335,  1.006649
  1.439476, -0.550624,  1.006586
  1.441445, -0.547940,  1.006612
  1.443492, -0.545103,  1.006480
  1.445451, -0.542327,  1.006454
  1.447520, -0.539573,  1.006903
  1.449449, -0.536780,  1.006806
  1.451474, -0.533915,  1.007227
  1.453274, -0.531083,  1.006679
  1.454950, -0.528209,  1.006257
  1.456781, -0.525337,  1.006183
  1.458640, -0.522374,  1.006105
  1.460492, -0.519494,  1.006040
  1.462328, -0.516566,  1.006058
  1.464216, -0.513639,  1.006418
  1.466029, -0.510672,  1.006379
  1.468026, -0.507600,  1.006767
  1.469661, -0.504667,  1.006277
  1.471200, -0.501582,  1.005831
  1.472937, -0.498558,  1.005814
  1.474681, -0.495493,  1.005736
  1.476366, -0.492369,  1.005630
  1.478066, -0.489305,  1.005609
  1.479739, -0.486202,  1.005579
  1.481407, -0.483082,  1.005530
  1.482987, -0.479956,  1.005599
  1.484877, -0.476802,  1.005949
  1.486501, -0.473647,  1.005777
  1.488229, -0.470412,  1.006176
  1.489725, -0.467219,  1.005671
  1.491115, -0.463997,  1.005284
  1.492695, -0.460729,  1.005209
  1.494241, -0.457449,  1.005203
  1.495809, -0.454237,  1.005151
  1.497271, -0.451051,  1.005198
  1.498865, -0.447754,  1.005106
  1.500541, -0.444470,  1.005430
  1.502150, -0.441126,  1.005756
  1.503513, -0.437818,  1.005302
  1.504829, -0.434407,  1.004949
  1.506242, -0.431116,  1.004932
  1.507714, -0.427768,  1.004940
  1.509142, -0.424373,  1.004919
  1.510538, -0.421021,  1.004891
  1.511925, -0.417698,  1.004882
  1.513384, -0.414250,  1.004811
  1.514747, -0.410860,  1.004760
  1.516263, -0.407532,  1.005132
  1.517665, -0.404133,  1.005165
  1.519109, -0.400666,  1.005638
  1.520354, -0.397314,  1.005162
  1.521402, -0.393894,  1.004929
  1.522761, -0.390404,  1.004842
  1.524048, -0.386986,  1.004849
  1.525314, -0.383545,  1.004860
  1.526573, -0.380157,  1.004948
  1.527985, -0.376774,  1.005355
  1.529273, -0.373304,  1.005310
  1.530656, -0.369883,  1.005837
  1.531738, -0.366467,  1.005517
  1.532742, -0.362922,  1.005096
  1.533955, -0.359507,  1.005119
  1.535187, -0.356029,  1.005112
  1.536277, -0.352579,  1.005192
  1.537450, -0.349102,  1.005214
  1.538524, -0.345729,  1.005368
  1.539776, -0.342174,  1.005403
  1.540851, -0.338785,  1.005484
  1.542105, -0.335336,  1.005893
  1.543207, -0.331863,  1.005939
  1.544482, -0.328449,  1.006422
  1.545474, -0.324970,  1.006003
  1.546275, -0.321496,  1.005701
  1.547407, -0.317982,  1.005718
  1.548445, -0.314464,  1.005823
  1.549532, -0.310954,  1.005847
  1.550542, -0.307498,  1.005902
  1.551574, -0.303957,  1.005921
  1.552704, -0.300489,  1.006357
  1.553839, -0.296966,  1.006674
  1.554689, -0.293451,  1.006348
  1.555533, -0.289915,  1.006014
  1.556492, -0.286408,  1.006027
  1.557405, -0.282837,  1.006077
  1.558339, -0.279313,  1.006108
  1.559169, -0.275781,  1.005993
  1.560111, -0.272212,  1.005997
  1.561011, -0.268648,  1.006072
  1.561894, -0.265022,  1.006046
  1.562801, -0.261419,  1.006137
  1.563801, -0.257849,  1.006394
  1.564762, -0.254239,  1.006899
  1.565506, -0.250620,  1.006456
  1.566073, -0.246914,  1.006083
  1.566833, -0.243264,  1.005931
  1.567595, -0.239562,  1.006042
  1.568359, -0.235937,  1.006016
  1.569142, -0.232281,  1.005895
  1.569891, -0.228606,  1.005930
  1.570846, -0.224897,  1.006399
  1.571698, -0.221168,  1.006795
  1.572212, -0.217456,  1.006395
  1.572728, -0.213644,  1.006051
  1.573344, -0.209858,  1.006034
  1.574015, -0.206110,  1.006061
  1.574634, -0.202344,  1.006042
  1.575274, -0.198567,  1.006103
  1.575890, -0.194731,  1.006124
  1.576483, -0.190999,  1.006159
  1.577071, -0.187171,  1.006122
  1.577671, -0.183367,  1.006028
  1.578358, -0.179611,  1.006536
  1.579030, -0.175808,  1.007101
  1.579427, -0.171956,  1.006575
  1.579733, -0.168044,  1.006249
  1.580230, -0.164189,  1.006265
  1.580612, -0.160327,  1.006352
  1.581012, -0.156536,  1.006396
  1.581526, -0.152643,  1.006373
  1.582012, -0.148752,  1.006594
  1.582509, -0.144992,  1.006854
  1.583016, -0.141140,  1.007253
  1.583269, -0.137213,  1.006815
  1.583433, -0.133268,  1.006517
  1.583742, -0.129466,  1.006439
  1.584052, -0.125536,  1.006542
  1.584359, -0.121654,  1.006527
  1.584633, -0.117767,  1.006515
  1.584861, -0.113819,  1.006568
  1.585107, -0.109932,  1.006574
  1.585322, -0.106071,  1.006629
  1.585510, -0.102166,  1.006624
  1.585894, -0.098357,  1.007050
  1.586190, -0.094499,  1.007488
  1.586234, -0.090552,  1.007110
  1.586182, -0.086571,  1.006794
